From File: sample.ecpp
Here is the Output of EC++ Lexical Analyzer:

Lexemes                                  Tokens
eger                                     Noisewords
acter                                    Noisewords
ean                                      Noisewords
ant                                      Noisewords
==                                       EqualTo_BoolOperator
(                                        Open_Parenthesis
``                                       Invalid Token
acie                                     Identifier
''                                       Special Character
)                                        Close_Parenthesis
>                                        GreaterThan_BoolOperator
=                                        SimpleAssignment_ArOperator
==                                       EqualTo_BoolOperator
<                                        LessThan_BoolOperator
=                                        SimpleAssignment_ArOperator
!                                        Not_BoolOperator
=                                        SimpleAssignment_ArOperator
endl                                     New_line

Comment in Line 2: //HAHAHA
